,word,FT_nearest 1,Base_nearest 1,FT_nearest 2,Base_nearest 2,FT_nearest 3,Base_nearest 3,FT_nearest 4,Base_nearest 4,FT_nearest 5,Base_nearest 5,FT_nearest 6,Base_nearest 6,FT_nearest 7,Base_nearest 7,FT_nearest 8,Base_nearest 8,FT_nearest 9,Base_nearest 9,FT_nearest 10,Base_nearest 10
2464,हैचाह,सेहना : 0.98671,जोश : 0.99724,-चाहे : 0.98617,पाकर : 0.9972,रूह : 0.98557,हैै : 0.99711,धने : 0.98487,मानकर : 0.99706,~अरे : 0.98366,kamalnath : 0.99692,क्या : 0.98363,No.किस : 0.99686,तने : 0.98348,हड़ताल : 0.99677,जाकि : 0.98348,महीने : 0.99673,जिसने : 0.98343,हाऊ : 0.99672,कहा : 0.98331,जीतने : 0.99668
2465,जाऊँलगता,जाऊँइश्क़ : 0.9866,झांसी : 0.99709,खामोश : 0.98138,मनांसि : 0.99696,खिसक : 0.98059,ऊंचाइयों : 0.99648,गूंजा : 0.98048,कियूं : 0.99646,मरा : 0.98046,हांसी : 0.99635,ऊँ : 0.98037,नौटंकी : 0.99621,तरस : 0.98031,देंशरीरं : 0.996,हैचाह : 0.97985,गारंटी : 0.99599,खामी : 0.97981,सिब्बल : 0.99595,मैंने : 0.97978,नवसारी : 0.99593
2466,सुपर,अन्तिम : 0.9953,प्रति : 0.99993,मिलकर : 0.99521,चाहता : 0.99991,जिस : 0.99485,देने : 0.99991,भ : 0.99481,सुन : 0.99991,बैठे : 0.99464,सा : 0.99991,पाए : 0.99459,मिल : 0.99991,कैसा : 0.99446,खाली : 0.9999,आपकी : 0.99427,महसूस : 0.99989,मेरे : 0.99427,कम : 0.99989,मना : 0.99425,भर् : 0.99989
2467,आराम,ठीक : 0.99629,विधायक : 0.99978,हमेशा : 0.99593,लेने : 0.99976,बेहद : 0.99576,लोकसभा : 0.99974,अचानक : 0.99544,समन्वय : 0.99974,जिस : 0.99541,शोध : 0.99973,धन्यवाद : 0.99538,चर्चा : 0.99973,रखते : 0.99528,सार्वजनिक : 0.99972,लगता : 0.99527,विपक्षी : 0.99972,मना : 0.99517,सम्मान : 0.99972,कैसा : 0.99511,पूर्ण : 0.99971
2468,जाया,जा : 0.98596,भैया : 0.99976,गया : 0.9854,लोया : 0.99963,जाकि : 0.98539,मैया : 0.99945,चला : 0.98445,खोया : 0.99939,कह : 0.98393,खोने : 0.99874,कहा : 0.98371,चलाया : 0.99854,भाग : 0.98329,उतारनी : 0.99851,ना : 0.9831,सिंधिया : 0.99845,निकला : 0.98298,गुना : 0.99843,जगा : 0.98284,बरत : 0.99838
2469,2,4 : 0.9987,1 : 0.99935,7 : 0.99815,4 : 0.9992,8 : 0.99804,7 : 0.99918,22 : 0.99753,8 : 0.99907,3 : 0.99741,9 : 0.99898,9 : 0.99692,5 : 0.99897,12 : 0.99687,10 : 0.99894,10 : 0.99682,25 : 0.99877,24 : 0.99601,3 : 0.99874,1 : 0.99578,Fi : 0.99871
2470,गिन,गवां : 0.98044,बस्ते : 0.99899,गूंजा : 0.97862,बडा : 0.99889,निहथ्थे : 0.97656,सवाई : 0.99887,गं : 0.97643,खीर : 0.99878,माँगने : 0.97551,मंतर : 0.99867,चुकाने : 0.97549,चालीस : 0.99867,"बोर,05जिंदा : 0.97498",जाकि : 0.9986,नहीं।जब : 0.97469,गुमराह : 0.99853,छीनने : 0.97454,मातरम : 0.9985,तगडा : 0.97436,तख्तो : 0.99848
2471,मुस,मशहुर : 0.97997,उपर : 0.999,घबराहट : 0.97899,भगत : 0.99894,काबिले : 0.97821,हारे : 0.99888,तब : 0.97811,बडा : 0.99883,मुर्शिद : 0.97767,आर्मी : 0.99882,कियूं : 0.97764,लठ : 0.99863,ख़ुलासा : 0.97763,तख्तो : 0.99857,खिसक : 0.97733,पापी : 0.99856,ख़ुशख़बरी : 0.97689,हो : 0.99853,मुजाप्फरनगर : 0.9767,असंख्य : 0.99848
2472,प्रमाण,श्रद्धा : 0.98492,प्रति : 0.99992,भगवान : 0.98361,नामक : 0.99991,जरूरत : 0.98359,मिल : 0.99989,मिलता : 0.98351,देने : 0.99989,न्याय : 0.98341,मर्यादा : 0.99988,शास्त्र : 0.98309,दर्शन : 0.99988,सिवा : 0.98303,सुपर : 0.99988,सबूत : 0.98268,महसूस : 0.99987,पालन : 0.98265,मान : 0.99987,आदि : 0.98261,देखते : 0.99986
2473,विधि,मंत्र : 0.98428,केस : 0.99986,पूर्ण : 0.98315,लेते : 0.99984,ऐसे : 0.98311,गौर : 0.99984,सहज : 0.98307,खुद : 0.99983,बातें : 0.98277,पूर्ण : 0.99982,संकेत : 0.98254,बरामद : 0.99982,कुशल : 0.98219,दी : 0.99982,स्वभाव : 0.98198,अवैध : 0.99982,कारण : 0.98191,दि : 0.99981,आध्यात्मिक : 0.98167,हस्त : 0.99981
2474,तहसील,तहसीन : 0.99141,सिब्बल : 0.99741,क्षेत्र : 0.98167,मंजिल : 0.99733,ग्राम : 0.9806,हज़ार : 0.99732,बस्ती : 0.98031,सितारा : 0.99708,हिसार : 0.97962,कियूं : 0.99705,उन्निश : 0.97885,आयल : 0.99698,मीनवाईल : 0.97802,आजादी : 0.9969,नवसारी : 0.97792,भाइ : 0.99687,दूरकी : 0.97754,खुशहाली : 0.99683,के : 0.97747,रस्सी : 0.99679
2475,धर्मपुर,अंतरयामी : 0.9795,धर्म : 0.99836,धर्मा : 0.97941,साम्राज्य : 0.99825,नरसंहार : 0.97849,रैली : 0.99824,रिपुरात्मन : 0.97848,मंगलौर : 0.99818,मुजाप्फरनगर : 0.9784,दृष्टिकोण : 0.99817,ग्राम : 0.97806,नदी : 0.99817,उन्निश : 0.97784,न्यूनतम : 0.99816,उपनिषदों : 0.97742,कहा : 0.99814,समस्तीपुर : 0.9773,रेलवे : 0.9981,उपनिषद : 0.97696,मामले : 0.9981
2476,रोड़ी,नंबर : 0.98356,व्यथा : 0.99817,सड़क : 0.98253,मूड : 0.99807,रंगोली : 0.98179,गावो : 0.99794,पीछे : 0.98171,निकली : 0.99786,भीड़ : 0.9817,मुंहतोड़ : 0.99771,बसों : 0.98154,रूपी : 0.99769,दंगों : 0.98142,खिचवायी : 0.99764,दिन : 0.98128,खाना : 0.99763,चलने : 0.98118,गधे : 0.99759,आगजनी : 0.98084,जलवा : 0.99759
2477,25/26,18 : 0.97959,DHFL : 0.99704,दिसंबर : 0.97841,30/01/2019 : 0.99698,अंतर्गत : 0.97835,ll : 0.99694,5 : 0.97816,26 : 0.99693,संख्या : 0.97794,आपकी : 0.99676,अध्याय : 0.97682,70वें : 0.99669,10 : 0.97678,मूल : 0.99665,विरुद्ध : 0.97629,अन्तिम : 0.99663,उत्तर : 0.97624,आये : 0.9966,अयोध्या : 0.97577,मै : 0.99658
2478,उसकी,उसने : 0.99365,मेरी : 0.99973,वहां : 0.99356,रु : 0.99971,जिसकी : 0.99345,बाल : 0.9997,सिर्फ : 0.99336,लो : 0.99969,उनके : 0.99312,एम : 0.99969,बल्कि : 0.99293,गो : 0.99966,बात : 0.99269,सौ : 0.99964,मिलती : 0.99222,आयु : 0.99964,अगर : 0.99205,ऐसी : 0.99964,लेकर : 0.99197,इससे : 0.99962
2479,बेटियों,बच्चियों : 0.98303,मनुवादियों : 0.99619,प्रधानमंत्री : 0.97871,आदिवासियों : 0.99606,बकरियों : 0.97793,जिहादियों : 0.99584,बिन : 0.97779,बीवियों : 0.99584,बकरियां : 0.97759,बकरियों : 0.99579,मनुवादियों : 0.97718,गलियों : 0.99554,मदरसों : 0.97644,हांसी : 0.99549,चौर : 0.97596,बेचोलियों : 0.99542,पार्टियों : 0.97566,देशवासियों : 0.9953,नौजवानों : 0.97544,मजबूरियां : 0.99515
2480,छेड़छाड़,मारपीट : 0.9802,घोटालों : 0.995,खिलवाड़ : 0.98002,राष्ट्रभक्तों : 0.99485,तानाशा : 0.97571,ताबूतों : 0.99483,भेदभाव : 0.97568,उपनिषदों : 0.99466,पंजीकृत : 0.97507,आशिकों : 0.9945,पीठ : 0.9749,खिलवाड़ : 0.99444,नुक्कड़ : 0.97466,बेचनेवालों : 0.99441,अपप्रचार : 0.97416,कांग्रेस70सालों : 0.99411,आगजनी : 0.974,अनैतिक : 0.99409,बिन : 0.97394,तोड़फोड़ : 0.994
2481,डं,पिटने : 0.98476,शरम : 0.99959,बंदे : 0.98373,इन्हे : 0.99955,पीठ : 0.98351,बेचो : 0.99952,कास्टिंग : 0.98345,झुंड : 0.99948,फेर्नांडिस : 0.9832,सोइ : 0.99946,पिटेगा : 0.98305,यहीं : 0.99946,बैलेंस : 0.98304,बडा : 0.99945,डाल : 0.98298,पाखंड : 0.99943,पिटते : 0.98292,सुनो : 0.99941,कस : 0.98282,थकान : 0.9994
2482,खुश,पल : 0.98935,सच्चाई : 0.99985,जल्द : 0.98895,रखना : 0.99985,तरह : 0.98829,मत : 0.99984,होने : 0.98714,चाहते : 0.99983,कल : 0.98706,प्रति : 0.99983,दूर : 0.9869,न : 0.99983,आज : 0.98671,सुपर : 0.99982,अंदर : 0.98654,स्वागत : 0.99982,आने : 0.98633,खाली : 0.99982,पीछे : 0.9863,हक : 0.99981
2483,जितना,लड़ेंगे : 0.9859,बराक : 0.99803,कहना : 0.98544,गुमराह : 0.99792,तरह : 0.98535,उपर : 0.99792,बात : 0.98483,हारे : 0.99788,खिलाफ : 0.98474,योर : 0.9978,जवाब : 0.98472,भगत : 0.99771,जल्द : 0.98457,सुनानी : 0.99768,को : 0.98451,कमर : 0.99764,लड़ने : 0.9844,हुवे : 0.99762,विपक्ष : 0.9842,लठ : 0.99762
2484,ऐतिहासिक,GDP : 0.99053,भाजपा : 0.99932,भारी : 0.99023,तस्वीर : 0.99928,लोकसभा : 0.99018,फैसला : 0.99924,स्थित : 0.99014,आपका : 0.9992,स्वतंत्रता : 0.99007,जीत : 0.99918,समर्थक : 0.98963,राजनीति : 0.99918,संयोजक : 0.98958,सुरक्षित : 0.99917,प्रभावित : 0.98933,बात : 0.99916,अन्तिम : 0.98924,आप : 0.99916,पिछले : 0.98889,आपको : 0.99916
2485,सड़के,सड़क : 0.9867,मांगी : 0.99735,रोड़ी : 0.97738,प्यारे : 0.99723,वादे : 0.97665,पहुंचने : 0.99723,बंदे : 0.97511,तलाशी : 0.99722,लाेगाे : 0.97504,मांगे : 0.99715,सड़कों : 0.9744,खिचवायी : 0.99708,योजना : 0.97439,चैट : 0.99706,दुश्मनी : 0.97413,मुंहतोड़ : 0.99703,टाेप : 0.97408,वापसी : 0.99702,बदले : 0.97345,टूटे : 0.99701
2486,बनवाने,बनवा : 0.99347,कटवाने : 0.99812,कटवाने : 0.98722,बनवा : 0.99746,बनते : 0.98443,बनती : 0.99743,पिटने : 0.98242,पिटने : 0.99687,खुलते : 0.98221,जाननेके : 0.99684,लटकने : 0.98218,मिलाते : 0.99682,पिटते : 0.98192,धरती : 0.99664,पहुंचने : 0.98159,जलवा : 0.99658,डालने : 0.98133,बनते : 0.99657,बनना : 0.98132,परछाई : 0.99645
2487,GDP,हाईकोर्ट : 0.99305,कस : 0.99883,RSS : 0.99255,एम : 0.99881,🇳 : 0.99223,अवार्ड : 0.99881,लोकसभा : 0.99221,अधिकारी : 0.99879,🇮 : 0.99158,ऐन : 0.99879,प्रभावित : 0.99148,होते : 0.99878,SC : 0.99128,ऐसी : 0.99878,4 : 0.99119,व्यक्ति : 0.99876,निशाना : 0.9911,कह : 0.99876,RT : 0.99098,बाल : 0.99875
2488,आँकड़े,शर्मनाक : 0.97947,टुकड़े : 0.99769,बड़बड़ा : 0.979,खडा : 0.99752,उपचुनाव : 0.97754,उत्थान : 0.99721,कितने : 0.97742,बिगड़े : 0.99711,बदसलूकी : 0.9774,मारो : 0.99711,इनका : 0.97684,अध्यक्षों : 0.99709,कथनी : 0.97655,उमड़ी : 0.99706,संख्या : 0.9765,नग्न : 0.99699,उपर : 0.9764,पहनना : 0.9969,रंगोली : 0.97621,शहीदों : 0.99685
2489,नोट,घोषित : 0.98139,महत्वपूर्ण : 0.99901,लागू : 0.98053,जमीन : 0.99885,नंबर : 0.98042,कस : 0.99885,खिलाफ : 0.98011,मेहनत : 0.99884,ट्रेन : 0.98003,हनुमान : 0.99882,संख्या : 0.97985,अर्जुन : 0.99881,दौरान : 0.97971,माध्यम : 0.99879,एक्सप्रेस : 0.97935,होना : 0.99879,नेता : 0.97928,उद्घाटन : 0.99878,ऊपर : 0.97926,आवश्यकता : 0.99877
2490,आयु,उम्र : 0.98477,फिर : 0.99977,शा : 0.97391,लो : 0.99976,लम्बे : 0.97341,रहे : 0.99976,सिद्धि : 0.97313,मेरे : 0.99975,ऊर्जा : 0.973,मूल : 0.99975,जल्द : 0.97258,मेरी : 0.99971,काबिले : 0.97206,दो : 0.99969,मृत्यु : 0.97202,बाल : 0.99968,खुशहाली : 0.97143,आपकी : 0.99965,स्वर्ग : 0.97143,उसकी : 0.99964
2491,हिसाब,लोगों : 0.9892,बोल : 0.99987,पिछले : 0.98832,जाएंगे : 0.99986,ढंग : 0.98822,प्रदर्शन : 0.99986,आवाज : 0.98821,विरोध : 0.99985,हमें : 0.98778,डर : 0.99984,मिलेगा : 0.9876,लेकर : 0.99983,वजह : 0.98759,चीज : 0.99983,इन : 0.98755,बीच : 0.99982,लगता : 0.98753,जग : 0.99982,लगा : 0.98748,कब : 0.99982
